index,answer,options,id1,id2,id3,id4,id5,id6,id7,id8,id9,id10,id11,id12,id13,id14,id15,id16,id17,id18,id19,id20,id21,id22,id23,id24,id25,id26,id27,id28,id29,id30,avg
E5,1,8,4,3,2,1,1,1,4,4,1,2,4,4,4,4,1,1,1,4,2,2,4,4,4,3,1,4,3,3,1,1,2.6
E6,5,8,2,1,1,4,2,2,2,1,3,3,3,3,3,1,4,4,3,2,4,1,2,2,1,1,2,2,2,4,3,4,2.4
E7,1,8,1,4,3,2,3,4,1,3,2,1,2,1,2,3,2,3,4,3,1,3,3,1,2,4,4,1,1,2,2,3,2.366666667
E8,6,8,3,2,4,3,4,3,3,2,4,4,1,2,1,2,3,2,2,1,3,4,1,3,3,2,3,3,4,1,4,2,2.633333333
E9,3,8,2,4,1,4,4,1,1,3,3,2,4,1,3,2,4,4,4,4,3,1,1,3,3,4,1,4,3,4,1,4,2.766666667
E10,2,8,4,3,2,3,1,4,4,4,4,1,2,4,4,3,2,3,1,2,1,4,2,1,4,3,2,1,2,1,4,1,2.566666667
E11,4,8,3,2,3,1,2,2,3,2,2,4,3,2,1,1,3,1,2,3,4,2,4,4,2,1,4,2,4,3,2,3,2.5
E12,5,8,1,1,4,2,3,3,2,1,1,3,1,3,2,4,1,2,3,1,2,3,3,2,1,2,3,3,1,2,3,2,2.166666667
test1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test3,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
