question,options,answer,id1,id2,id3,id4,id5,id6,id7,id8,id9,id10,id11,id12,id13,id14,id15,id16,id17,id18,id19,id20,id21,id22,id23,id24,id25,id26,id27,id28,id29,id30,id31
B11,6,4,2,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,1,1
B12,6,5,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1
C1,8,8,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1
C2,8,2,2,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1
C3,8,3,2,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2,1
C4,8,8,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,1
C5,8,7,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1
C6,8,4,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1
C7,8,5,1,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,2,2,1
C8,8,1,2,1,2,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1
C9,8,7,2,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,1,1,1,2,2,2,1
C10,8,6,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1
C11,8,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1
C12,8,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1
D1,8,3,2,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,1
D2,8,4,1,2,2,2,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1
D3,8,3,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,1
D4,8,7,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1
D5,8,8,1,1,2,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
D6,8,6,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
D7,8,5,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1
D8,8,4,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1
D9,8,1,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,1
D10,8,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1
D11,8,5,2,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1
D12,8,6,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1
E1,8,7,1,1,1,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,1,2,1
E2,8,6,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1
E3,8,8,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1
E4,8,2,1,2,2,2,2,1,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,2,1
E5,8,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1
E6,8,5,2,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,1
E7,8,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,1
E8,8,6,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1
E9,8,3,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1
E10,8,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,1,1,2,2,1
E11,8,4,2,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1
E12,8,5,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1
test1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test3,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test4,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test5,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
