question,options,answer,id1,id2,id3,id4,id5,id6,id7,id8,id9,id10,id11,id12,id13,id14,id15,id16,id17,id18,id19,id20,id21,id22,id23,id24,id25,id26,id27,id28,id29,id30,id31,id32,id33,id34,id35,id36,id37,id38,id39,id40,id41,id42,id43,id44,id45,id46,id47,id48,id49,id50,id51,id52,id53,id54,id55,id56,id57,id58,id59,id60,avg
set1_2,8,4,1,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1.416666667
set1_3,8,5,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1.516666667
set1_4,8,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1.483333333
B1,6,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1.433333333
B2,6,6,1,1,2,2,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1.566666667
B3,6,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1.366666667
B4,6,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1.633333333
B5,6,1,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1.433333333
B6,6,3,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1.566666667
B7,6,5,1,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,1.433333333
B8,6,6,2,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1.566666667
B9,6,4,1,2,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,1,1.55
B10,6,3,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1.45
B11,6,4,1,1,1,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1.516666667
B12,6,5,2,2,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,1,1.483333333
C1,8,8,2,2,1,2,1,2,1,2,1,1,2,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,1.55
C2,8,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,1,1.45
set2_10,8,4,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1.55
C3,8,3,1,1,2,2,2,1,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1.45
C4,8,8,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1.45
C5,8,7,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,1,2,1.55
C6,8,4,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1.416666667
set2_4,8,4,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,1.583333333
C7,8,5,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,1.55
C8,8,1,2,1,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1.45
C9,8,7,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1.433333333
C10,8,6,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1.566666667
C11,8,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2,1.433333333
C12,8,2,1,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1.566666667
set2_26,8,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1.516666667
set2_32,8,8,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1.483333333
D1,8,3,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,2,2,1,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1.483333333
D2,8,4,2,1,2,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,1,2,2,2,1.516666667
D3,8,3,1,2,2,2,2,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1.483333333
D4,8,7,2,1,1,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,2,1.516666667
D5,8,8,2,2,1,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1.516666667
D6,8,6,1,1,2,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,1.483333333
D7,8,5,2,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,2,1.5
D8,8,4,1,2,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1.5
set2_17,8,6,2,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1.516666667
D9,8,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,1,2,1.483333333
set1_9,8,7,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1.516666667
D10,8,2,1,1,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1.483333333
D11,8,5,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1.366666667
set2_27,8,7,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1.633333333
D12,8,6,2,2,1,2,1,1,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,2,1,2,1.55
set2_34,8,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,1,2,2,1,2,1,2,1,1.45
E1,8,7,1,1,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1.516666667
E2,8,6,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,2,1.483333333
E3,8,8,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1.55
E4,8,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1.45
E5,8,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2,1,2,2,1.5
E6,8,5,2,1,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1.5
E7,8,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,2,1.5
E8,8,6,2,1,2,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,1.5
E9,8,3,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,1.583333333
E10,8,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1.416666667
set2_36,8,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,2,1,1.566666667
set2_30,8,5,2,1,2,2,2,1,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1.433333333
E11,8,4,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1.5
set2_8,8,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1.5
E12,8,5,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1.333333333
set2_33,8,5,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1.666666667
test1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test3,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test4,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test5,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test6,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
